output ; startpoint ; endpoint ; numContinuum ; startF1 ; endF1 ; targetF1 ; zF1 ; stF1 ; startF2 ; endF2 ; targetF2 ; zF2 ; stF2
Sem_Kiep_03.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  0 ; 260 ; 329 ; 260 ; 2.615 ; 0.000 ; 2156 ; 2051, 2156 ; 13.513 ; 0.000
2.385733e+03 ; 2.534832e+03 ; 2.434321e+03 ; 14 ;  0 ; Sem_Pip_02.flac_to_Sem_Piep_02.flac_3.wav ; Sem_Pip_02.flac ; Sem_Piep_02.flac ;  3 ; 354 ; 300 ; 327 ; 3.299 ; -1.377 ; 1911 ; 2056, 1982 ; 12.949 ; 0.633
2.385733e+03 ; 2.534832e+03 ; 2.459025e+03 ; 14 ;  1 ; Sem_Pip_02.flac_to_Sem_Piep_02.flac_4.wav ; Sem_Pip_02.flac ; Sem_Piep_02.flac ;  4 ; 354 ; 300 ; 318 ; 3.209 ; -1.854 ; 1911 ; 2056, 2006 ; 13.031 ; 0.844
2.385733e+03 ; 2.534832e+03 ; 2.484008e+03 ; 14 ;  1 ; Sem_Pip_02.flac_to_Sem_Piep_02.flac_5.wav ; Sem_Pip_02.flac ; Sem_Piep_02.flac ;  5 ; 354 ; 300 ; 309 ; 3.119 ; -2.341 ; 1911 ; 2056, 2031 ; 13.112 ; 1.055
2.385733e+03 ; 2.534832e+03 ; 2.509276e+03 ; 15 ;  1 ; Sem_Pip_02.flac_to_Sem_Piep_02.flac_6.wav ; Sem_Pip_02.flac ; Sem_Piep_02.flac ;  6 ; 354 ; 300 ; 300 ; 3.030 ; -2.838 ; 1911 ; 2056, 2056 ; 13.194 ; 1.266
2.385733e+03 ; 2.534832e+03 ; 2.534832e+03 ; 15 ;  1 ; Sem_Piep_04.flac_to_Sem_Pip_01.flac_0.wav ; Sem_Piep_04.flac ; Sem_Pip_01.flac ;  0 ; 271 ; 362 ; 271 ; 2.722 ; 0.000 ; 2024 ; 1961, 2024 ; 13.092 ; 0.000
2.638719e+03 ; 2.512295e+03 ; 2.638719e+03 ; 15 ;  0 ; Sem_Piep_04.flac_to_Sem_Pip_01.flac_1.wav ; Sem_Piep_04.flac ; Sem_Pip_01.flac ;  1 ; 271 ; 362 ; 285 ; 2.876 ; 0.918 ; 2024 ; 1961, 2014 ; 13.056 ; -0.092
2.638719e+03 ; 2.512295e+03 ; 2.617154e+03 ; 15 ; -0 ; Sem_Piep_04.flac_to_Sem_Pip_01.flac_2.wav ; Sem_Piep_04.flac ; Sem_Pip_01.flac ;  2 ; 271 ; 362 ; 300 ; 3.031 ; 1.802 ; 2024 ; 1961, 2003 ; 13.020 ; -0.185
2.638719e+03 ; 2.512295e+03 ; 2.595791e+03 ; 15 ; -0 ; Sem_Piep_04.flac_to_Sem_Pip_01.flac_3.wav ; Sem_Piep_04.flac ; Sem_Pip_01.flac ;  3 ; 271 ; 362 ; 315 ; 3.186 ; 2.653 ; 2024 ; 1961, 1992 ; 12.985 ; -0.277
2.638719e+03 ; 2.512295e+03 ; 2.574626e+03 ; 15 ; -0 ; Sem_Piep_04.flac_to_Sem_Pip_01.flac_4.wav ; Sem_Piep_04.flac ; Sem_Pip_01.flac ;  4 ; 271 ; 362 ; 331 ; 3.340 ; 3.476 ; 2024 ; 1961, 1982 ; 12.949 ; -0.369
2.638719e+03 ; 2.512295e+03 ; 2.553657e+03 ; 15 ; -1 ; Sem_Piep_04.flac_to_Sem_Pip_01.flac_5.wav ; Sem_Piep_04.flac ; Sem_Pip_01.flac ;  5 ; 271 ; 362 ; 346 ; 3.495 ; 4.271 ; 2024 ; 1961, 1971 ; 12.913 ; -0.462
2.638719e+03 ; 2.512295e+03 ; 2.532880e+03 ; 15 ; -1 ; Sem_Piep_04.flac_to_Sem_Pip_01.flac_6.wav ; Sem_Piep_04.flac ; Sem_Pip_01.flac ;  6 ; 271 ; 362 ; 362 ; 3.650 ; 5.042 ; 2024 ; 1961, 1961 ; 12.877 ; -0.554
2.638719e+03 ; 2.512295e+03 ; 2.512295e+03 ; 15 ; -1 ; Sem_Pip_01.flac_to_Sem_Piep_04.flac_0.wav ; Sem_Pip_01.flac ; Sem_Piep_04.flac ;  0 ; 362 ; 271 ; 362 ; 3.650 ; 0.000 ; 1961 ; 2024, 1961 ; 12.877 ; 0.000
2.512295e+03 ; 2.638719e+03 ; 2.512295e+03 ; 15 ;  0 ; Sem_Pip_01.flac_to_Sem_Piep_04.flac_1.wav ; Sem_Pip_01.flac ; Sem_Piep_04.flac ;  1 ; 362 ; 271 ; 346 ; 3.495 ; -0.771 ; 1961 ; 2024, 1971 ; 12.913 ; 0.092
2.512295e+03 ; 2.638719e+03 ; 2.532880e+03 ; 15 ;  0 ; Sem_Pip_01.flac_to_Sem_Piep_04.flac_2.wav ; Sem_Pip_01.flac ; Sem_Piep_04.flac ;  2 ; 362 ; 271 ; 331 ; 3.340 ; -1.566 ; 1961 ; 2024, 1982 ; 12.949 ; 0.185
2.512295e+03 ; 2.638719e+03 ; 2.553657e+03 ; 15 ;  0 ; Sem_Pip_01.flac_to_Sem_Piep_04.flac_3.wav ; Sem_Pip_01.flac ; Sem_Piep_04.flac ;  3 ; 362 ; 271 ; 315 ; 3.186 ; -2.388 ; 1961 ; 2024, 1992 ; 12.985 ; 0.277
2.512295e+03 ; 2.638719e+03 ; 2.574626e+03 ; 15 ;  0 ; Sem_Pip_01.flac_to_Sem_Piep_04.flac_4.wav ; Sem_Pip_01.flac ; Sem_Piep_04.flac ;  4 ; 362 ; 271 ; 300 ; 3.031 ; -3.240 ; 1961 ; 2024, 2003 ; 13.020 ; 0.369
2.512295e+03 ; 2.638719e+03 ; 2.595791e+03 ; 15 ;  1 ; Sem_Pip_01.flac_to_Sem_Piep_04.flac_5.wav ; Sem_Pip_01.flac ; Sem_Piep_04.flac ;  5 ; 362 ; 271 ; 285 ; 2.876 ; -4.123 ; 1961 ; 2024, 2014 ; 13.056 ; 0.462
2.512295e+03 ; 2.638719e+03 ; 2.617154e+03 ; 15 ;  1 ; Sem_Pip_01.flac_to_Sem_Piep_04.flac_6.wav ; Sem_Pip_01.flac ; Sem_Piep_04.flac ;  6 ; 362 ; 271 ; 271 ; 2.722 ; -5.042 ; 1961 ; 2024, 2024 ; 13.092 ; 0.554
2.512295e+03 ; 2.638719e+03 ; 2.638719e+03 ; 15 ;  1 ; Sem_Piep_01.flac_to_Sem_Pip_03.flac_0.wav ; Sem_Piep_01.flac ; Sem_Pip_03.flac ;  0 ; 255 ; 382 ; 255 ; 2.557 ; 0.000 ; 2044 ; 1894, 2044 ; 13.155 ; 0.000
2.719870e+03 ; 2.530983e+03 ; 2.719870e+03 ; 15 ;  0 ; Sem_Piep_01.flac_to_Sem_Pip_03.flac_1.wav ; Sem_Piep_01.flac ; Sem_Pip_03.flac ;  1 ; 255 ; 382 ; 275 ; 2.772 ; 1.321 ; 2044 ; 1894, 2018 ; 13.070 ; -0.219
2.719870e+03 ; 2.530983e+03 ; 2.687293e+03 ; 15 ; -0 ; Sem_Piep_01.flac_to_Sem_Pip_03.flac_2.wav ; Sem_Piep_01.flac ; Sem_Pip_03.flac ;  2 ; 255 ; 382 ; 296 ; 2.986 ; 2.571 ; 2044 ; 1894, 1992 ; 12.985 ; -0.439
2.719870e+03 ; 2.530983e+03 ; 2.655167e+03 ; 15 ; -0 ; Sem_Piep_01.flac_to_Sem_Pip_03.flac_3.wav ; Sem_Piep_01.flac ; Sem_Pip_03.flac ;  3 ; 255 ; 382 ; 317 ; 3.201 ; 3.757 ; 2044 ; 1894, 1967 ; 12.900 ; -0.658
2.719870e+03 ; 2.530983e+03 ; 2.623482e+03 ; 15 ; -1 ; Sem_Piep_01.flac_to_Sem_Pip_03.flac_4.wav ; Sem_Piep_01.flac ; Sem_Pip_03.flac ;  4 ; 255 ; 382 ; 338 ; 3.416 ; 4.888 ; 2044 ; 1894, 1943 ; 12.815 ; -0.877
2.719870e+03 ; 2.530983e+03 ; 2.592228e+03 ; 15 ; -1 ; Sem_Piep_01.flac_to_Sem_Pip_03.flac_5.wav ; Sem_Piep_01.flac ; Sem_Pip_03.flac ;  5 ; 255 ; 382 ; 360 ; 3.630 ; 5.968 ; 2044 ; 1894, 1918 ; 12.730 ; -1.096
2.719870e+03 ; 2.530983e+03 ; 2.561398e+03 ; 15 ; -1 ; Sem_Piep_01.flac_to_Sem_Pip_03.flac_6.wav ; Sem_Piep_01.flac ; Sem_Pip_03.flac ;  6 ; 255 ; 382 ; 382 ; 3.845 ; 7.004 ; 2044 ; 1894, 1894 ; 12.645 ; -1.315
2.719870e+03 ; 2.530983e+03 ; 2.530983e+03 ; 15 ; -1 ; Sem_Pip_03.flac_to_Sem_Piep_01.flac_0.wav ; Sem_Pip_03.flac ; Sem_Piep_01.flac ;  0 ; 382 ; 255 ; 382 ; 3.845 ; 0.000 ; 1894 ; 2044, 1894 ; 12.645 ; 0.000
2.530983e+03 ; 2.719870e+03 ; 2.530983e+03 ; 15 ;  0 ; Sem_Pip_03.flac_to_Sem_Piep_01.flac_1.wav ; Sem_Pip_03.flac ; Sem_Piep_01.flac ;  1 ; 382 ; 255 ; 360 ; 3.630 ; -1.036 ; 1894 ; 2044, 1918 ; 12.730 ; 0.219
2.530983e+03 ; 2.719870e+03 ; 2.561398e+03 ; 15 ;  0 ; Sem_Pip_03.flac_to_Sem_Piep_01.flac_2.wav ; Sem_Pip_03.flac ; Sem_Piep_01.flac ;  2 ; 382 ; 255 ; 338 ; 3.416 ; -2.117 ; 1894 ; 2044, 1943 ; 12.815 ; 0.438
2.530983e+03 ; 2.719870e+03 ; 2.592228e+03 ; 15 ;  0 ; Sem_Pip_03.flac_to_Sem_Piep_01.flac_3.wav ; Sem_Pip_03.flac ; Sem_Piep_01.flac ;  3 ; 382 ; 255 ; 317 ; 3.201 ; -3.247 ; 1894 ; 2044, 1967 ; 12.900 ; 0.658
2.530983e+03 ; 2.719870e+03 ; 2.623482e+03 ; 15 ;  1 ; Sem_Pip_03.flac_to_Sem_Piep_01.flac_4.wav ; Sem_Pip_03.flac ; Sem_Piep_01.flac ;  4 ; 382 ; 255 ; 296 ; 2.986 ; -4.433 ; 1894 ; 2044, 1992 ; 12.985 ; 0.877
2.530983e+03 ; 2.719870e+03 ; 2.655167e+03 ; 15 ;  1 ; Sem_Pip_03.flac_to_Sem_Piep_01.flac_5.wav ; Sem_Pip_03.flac ; Sem_Piep_01.flac ;  5 ; 382 ; 255 ; 275 ; 2.772 ; -5.683 ; 1894 ; 2044, 2018 ; 13.070 ; 1.096
2.530983e+03 ; 2.719870e+03 ; 2.687293e+03 ; 15 ;  1 ; Sem_Pip_03.flac_to_Sem_Piep_01.flac_6.wav ; Sem_Pip_03.flac ; Sem_Piep_01.flac ;  6 ; 382 ; 255 ; 255 ; 2.557 ; -7.004 ; 1894 ; 2044, 2044 ; 13.155 ; 1.315
2.530983e+03 ; 2.719870e+03 ; 2.719870e+03 ; 15 ;  1 ; Sem_Pip_04.flac_to_Sem_Pep_01.flac_0.wav ; Sem_Pip_04.flac ; Sem_Pep_01.flac ;  0 ; 359 ; 511 ; 359 ; 3.617 ; 0.000 ; 1888 ; 1714, 1888 ; 12.624 ; 0.000
2.525893e+03 ; 2.451910e+03 ; 2.525893e+03 ; 15 ;  0 ; Sem_Pip_04.flac_to_Sem_Pep_01.flac_1.wav ; Sem_Pip_04.flac ; Sem_Pep_01.flac ;  1 ; 359 ; 511 ; 383 ; 3.850 ; 1.125 ; 1888 ; 1714, 1858 ; 12.516 ; -0.278
2.525893e+03 ; 2.451910e+03 ; 2.513391e+03 ; 15 ; -0 ; Sem_Pip_04.flac_to_Sem_Pep_01.flac_2.wav ; Sem_Pip_04.flac ; Sem_Pep_01.flac ;  2 ; 359 ; 511 ; 407 ; 4.083 ; 2.203 ; 1888 ; 1714, 1828 ; 12.408 ; -0.557
2.525893e+03 ; 2.451910e+03 ; 2.500958e+03 ; 15 ; -0 ; Sem_Pip_04.flac_to_Sem_Pep_01.flac_3.wav ; Sem_Pip_04.flac ; Sem_Pep_01.flac ;  3 ; 359 ; 511 ; 432 ; 4.316 ; 3.239 ; 1888 ; 1714, 1799 ; 12.300 ; -0.836
2.525893e+03 ; 2.451910e+03 ; 2.488594e+03 ; 14 ; -0 ; Sem_Pip_04.flac_to_Sem_Pep_01.flac_4.wav ; Sem_Pip_04.flac ; Sem_Pep_01.flac ;  4 ; 359 ; 511 ; 458 ; 4.549 ; 4.236 ; 1888 ; 1714, 1770 ; 12.193 ; -1.115
2.525893e+03 ; 2.451910e+03 ; 2.476298e+03 ; 14 ; -0 ; Sem_Pip_04.flac_to_Sem_Pep_01.flac_5.wav ; Sem_Pip_04.flac ; Sem_Pep_01.flac ;  5 ; 359 ; 511 ; 484 ; 4.782 ; 5.199 ; 1888 ; 1714, 1742 ; 12.085 ; -1.394
2.525893e+03 ; 2.451910e+03 ; 2.464071e+03 ; 14 ; -0 ; Sem_Pip_04.flac_to_Sem_Pep_01.flac_6.wav ; Sem_Pip_04.flac ; Sem_Pep_01.flac ;  6 ; 359 ; 511 ; 511 ; 5.015 ; 6.131 ; 1888 ; 1714, 1714 ; 11.977 ; -1.673
2.525893e+03 ; 2.451910e+03 ; 2.451910e+03 ; 14 ; -1 ; Sem_Pep_01.flac_to_Sem_Pip_04.flac_0.wav ; Sem_Pep_01.flac ; Sem_Pip_04.flac ;  0 ; 511 ; 359 ; 511 ; 5.015 ; 0.000 ; 1714 ; 1888, 1714 ; 11.977 ; 0.000
2.451910e+03 ; 2.525893e+03 ; 2.451910e+03 ; 14 ;  0 ; Sem_Pep_01.flac_to_Sem_Pip_04.flac_1.wav ; Sem_Pep_01.flac ; Sem_Pip_04.flac ;  1 ; 511 ; 359 ; 484 ; 4.782 ; -0.932 ; 1714 ; 1888, 1742 ; 12.085 ; 0.279
2.451910e+03 ; 2.525893e+03 ; 2.464071e+03 ; 14 ;  0 ; Sem_Pep_01.flac_to_Sem_Pip_04.flac_2.wav ; Sem_Pep_01.flac ; Sem_Pip_04.flac ;  2 ; 511 ; 359 ; 458 ; 4.549 ; -1.895 ; 1714 ; 1888, 1770 ; 12.193 ; 0.559
2.451910e+03 ; 2.525893e+03 ; 2.476298e+03 ; 14 ;  0 ; Sem_Pep_01.flac_to_Sem_Pip_04.flac_3.wav ; Sem_Pep_01.flac ; Sem_Pip_04.flac ;  3 ; 511 ; 359 ; 432 ; 4.316 ; -2.892 ; 1714 ; 1888, 1799 ; 12.300 ; 0.838
2.451910e+03 ; 2.525893e+03 ; 2.488594e+03 ; 14 ;  0 ; Sem_Pep_01.flac_to_Sem_Pip_04.flac_4.wav ; Sem_Pep_01.flac ; Sem_Pip_04.flac ;  4 ; 511 ; 359 ; 407 ; 4.083 ; -3.928 ; 1714 ; 1888, 1828 ; 12.408 ; 1.116
2.451910e+03 ; 2.525893e+03 ; 2.500958e+03 ; 15 ;  0 ; Sem_Pep_01.flac_to_Sem_Pip_04.flac_5.wav ; Sem_Pep_01.flac ; Sem_Pip_04.flac ;  5 ; 511 ; 359 ; 383 ; 3.850 ; -5.006 ; 1714 ; 1888, 1858 ; 12.516 ; 1.395
2.451910e+03 ; 2.525893e+03 ; 2.513391e+03 ; 15 ;  0 ; Sem_Pep_01.flac_to_Sem_Pip_04.flac_6.wav ; Sem_Pep_01.flac ; Sem_Pip_04.flac ;  6 ; 511 ; 359 ; 359 ; 3.617 ; -6.131 ; 1714 ; 1888, 1888 ; 12.624 ; 1.673
2.451910e+03 ; 2.525893e+03 ; 2.525893e+03 ; 15 ;  1 ; Sem_Pip_02.flac_to_Sem_Pep_04.flac_0.wav ; Sem_Pip_02.flac ; Sem_Pep_04.flac ;  0 ; 354 ; 531 ; 354 ; 3.567 ; 0.000 ; 1911 ; 1565, 1911 ; 12.704 ; 0.000
2.385733e+03 ; 2.360868e+03 ; 2.385733e+03 ; 14 ;  0 ; Sem_Pip_02.flac_to_Sem_Pep_04.flac_1.wav ; Sem_Pip_02.flac ; Sem_Pep_04.flac ;  1 ; 354 ; 531 ; 381 ; 3.836 ; 1.307 ; 1911 ; 1565, 1848 ; 12.482 ; -0.574
2.385733e+03 ; 2.360868e+03 ; 2.381569e+03 ; 14 ; -0 ; Sem_Pip_02.flac_to_Sem_Pep_04.flac_2.wav ; Sem_Pip_02.flac ; Sem_Pep_04.flac ;  2 ; 354 ; 531 ; 410 ; 4.105 ; 2.551 ; 1911 ; 1565, 1788 ; 12.260 ; -1.148
2.385733e+03 ; 2.360868e+03 ; 2.377413e+03 ; 14 ; -0 ; Sem_Pip_02.flac_to_Sem_Pep_04.flac_3.wav ; Sem_Pip_02.flac ; Sem_Pep_04.flac ;  3 ; 354 ; 531 ; 439 ; 4.374 ; 3.740 ; 1911 ; 1565, 1730 ; 12.038 ; -1.723
2.385733e+03 ; 2.360868e+03 ; 2.373265e+03 ; 14 ; -0 ; Sem_Pip_02.flac_to_Sem_Pep_04.flac_4.wav ; Sem_Pip_02.flac ; Sem_Pep_04.flac ;  4 ; 354 ; 531 ; 469 ; 4.643 ; 4.878 ; 1911 ; 1565, 1673 ; 11.816 ; -2.300
2.385733e+03 ; 2.360868e+03 ; 2.369125e+03 ; 14 ; -0 ; Sem_Pip_02.flac_to_Sem_Pep_04.flac_5.wav ; Sem_Pip_02.flac ; Sem_Pep_04.flac ;  5 ; 354 ; 531 ; 499 ; 4.912 ; 5.972 ; 1911 ; 1565, 1618 ; 11.594 ; -2.878
2.385733e+03 ; 2.360868e+03 ; 2.364993e+03 ; 14 ; -0 ; Sem_Pip_02.flac_to_Sem_Pep_04.flac_6.wav ; Sem_Pip_02.flac ; Sem_Pep_04.flac ;  6 ; 354 ; 531 ; 531 ; 5.181 ; 7.027 ; 1911 ; 1565, 1565 ; 11.372 ; -3.458
2.385733e+03 ; 2.360868e+03 ; 2.360868e+03 ; 14 ; -0 ; Sem_Pep_04.flac_to_Sem_Pip_02.flac_0.wav ; Sem_Pep_04.flac ; Sem_Pip_02.flac ;  0 ; 531 ; 354 ; 531 ; 5.181 ; 0.000 ; 1565 ; 1911, 1565 ; 11.372 ; 0.000
2.360868e+03 ; 2.385733e+03 ; 2.360868e+03 ; 14 ;  0 ; Sem_Pep_04.flac_to_Sem_Pip_02.flac_1.wav ; Sem_Pep_04.flac ; Sem_Pip_02.flac ;  1 ; 531 ; 354 ; 499 ; 4.912 ; -1.055 ; 1565 ; 1911, 1618 ; 11.594 ; 0.580
2.360868e+03 ; 2.385733e+03 ; 2.364993e+03 ; 14 ;  0 ; Sem_Pep_04.flac_to_Sem_Pip_02.flac_2.wav ; Sem_Pep_04.flac ; Sem_Pip_02.flac ;  2 ; 531 ; 354 ; 469 ; 4.643 ; -2.149 ; 1565 ; 1911, 1673 ; 11.816 ; 1.158
2.360868e+03 ; 2.385733e+03 ; 2.369125e+03 ; 14 ;  0 ; Sem_Pep_04.flac_to_Sem_Pip_02.flac_3.wav ; Sem_Pep_04.flac ; Sem_Pip_02.flac ;  3 ; 531 ; 354 ; 439 ; 4.374 ; -3.288 ; 1565 ; 1911, 1730 ; 12.038 ; 1.734
2.360868e+03 ; 2.385733e+03 ; 2.373265e+03 ; 14 ;  0 ; Sem_Pep_04.flac_to_Sem_Pip_02.flac_4.wav ; Sem_Pep_04.flac ; Sem_Pip_02.flac ;  4 ; 531 ; 354 ; 410 ; 4.105 ; -4.476 ; 1565 ; 1911, 1788 ; 12.260 ; 2.309
2.360868e+03 ; 2.385733e+03 ; 2.377413e+03 ; 14 ;  0 ; Sem_Pep_04.flac_to_Sem_Pip_02.flac_5.wav ; Sem_Pep_04.flac ; Sem_Pip_02.flac ;  5 ; 531 ; 354 ; 381 ; 3.836 ; -5.720 ; 1565 ; 1911, 1848 ; 12.482 ; 2.884
2.360868e+03 ; 2.385733e+03 ; 2.381569e+03 ; 14 ;  0 ; Sem_Pep_04.flac_to_Sem_Pip_02.flac_6.wav ; Sem_Pep_04.flac ; Sem_Pip_02.flac ;  6 ; 531 ; 354 ; 354 ; 3.567 ; -7.027 ; 1565 ; 1911, 1911 ; 12.704 ; 3.458
2.360868e+03 ; 2.385733e+03 ; 2.385733e+03 ; 14 ;  0 ; Sem_Pip_01.flac_to_Sem_Pep_03.flac_0.wav ; Sem_Pip_01.flac ; Sem_Pep_03.flac ;  0 ; 362 ; 515 ; 362 ; 3.650 ; 0.000 ; 1961 ; 1603, 1961 ; 12.877 ; 0.000
2.512295e+03 ; 2.326448e+03 ; 2.512295e+03 ; 15 ;  0 ; Sem_Pip_01.flac_to_Sem_Pep_03.flac_1.wav ; Sem_Pip_01.flac ; Sem_Pep_03.flac ;  1 ; 362 ; 515 ; 386 ; 3.883 ; 1.122 ; 1961 ; 1603, 1896 ; 12.653 ; -0.578
2.512295e+03 ; 2.326448e+03 ; 2.480209e+03 ; 14 ; -0 ; Sem_Pip_01.flac_to_Sem_Pep_03.flac_2.wav ; Sem_Pip_01.flac ; Sem_Pep_03.flac ;  2 ; 362 ; 515 ; 411 ; 4.117 ; 2.198 ; 1961 ; 1603, 1834 ; 12.429 ; -1.157
2.512295e+03 ; 2.326448e+03 ; 2.448581e+03 ; 14 ; -0 ; Sem_Pip_01.flac_to_Sem_Pep_03.flac_3.wav ; Sem_Pip_01.flac ; Sem_Pep_03.flac ;  3 ; 362 ; 515 ; 436 ; 4.351 ; 3.231 ; 1961 ; 1603, 1774 ; 12.206 ; -1.737
2.512295e+03 ; 2.326448e+03 ; 2.417400e+03 ; 14 ; -1 ; Sem_Pip_01.flac_to_Sem_Pep_03.flac_4.wav ; Sem_Pip_01.flac ; Sem_Pep_03.flac ;  4 ; 362 ; 515 ; 462 ; 4.585 ; 4.227 ; 1961 ; 1603, 1715 ; 11.982 ; -2.317
2.512295e+03 ; 2.326448e+03 ; 2.386657e+03 ; 14 ; -1 ; Sem_Pip_01.flac_to_Sem_Pep_03.flac_5.wav ; Sem_Pip_01.flac ; Sem_Pep_03.flac ;  5 ; 362 ; 515 ; 488 ; 4.819 ; 5.189 ; 1961 ; 1603, 1658 ; 11.758 ; -2.899
2.512295e+03 ; 2.326448e+03 ; 2.356342e+03 ; 14 ; -1 ; Sem_Pip_01.flac_to_Sem_Pep_03.flac_6.wav ; Sem_Pip_01.flac ; Sem_Pep_03.flac ;  6 ; 362 ; 515 ; 515 ; 5.053 ; 6.119 ; 1961 ; 1603, 1603 ; 11.534 ; -3.482
2.512295e+03 ; 2.326448e+03 ; 2.326448e+03 ; 14 ; -1 ; Sem_Pep_03.flac_to_Sem_Pip_01.flac_0.wav ; Sem_Pep_03.flac ; Sem_Pip_01.flac ;  0 ; 515 ; 362 ; 515 ; 5.053 ; 0.000 ; 1603 ; 1961, 1603 ; 11.534 ; 0.000
2.326448e+03 ; 2.512295e+03 ; 2.326448e+03 ; 14 ;  0 ; Sem_Pep_03.flac_to_Sem_Pip_01.flac_1.wav ; Sem_Pep_03.flac ; Sem_Pip_01.flac ;  1 ; 515 ; 362 ; 488 ; 4.819 ; -0.930 ; 1603 ; 1961, 1658 ; 11.758 ; 0.583
2.326448e+03 ; 2.512295e+03 ; 2.356342e+03 ; 14 ;  0 ; Sem_Pep_03.flac_to_Sem_Pip_01.flac_2.wav ; Sem_Pep_03.flac ; Sem_Pip_01.flac ;  2 ; 515 ; 362 ; 462 ; 4.585 ; -1.892 ; 1603 ; 1961, 1715 ; 11.982 ; 1.165
2.326448e+03 ; 2.512295e+03 ; 2.386657e+03 ; 14 ;  0 ; Sem_Pep_03.flac_to_Sem_Pip_01.flac_3.wav ; Sem_Pep_03.flac ; Sem_Pip_01.flac ;  3 ; 515 ; 362 ; 436 ; 4.351 ; -2.888 ; 1603 ; 1961, 1774 ; 12.206 ; 1.746
2.326448e+03 ; 2.512295e+03 ; 2.417400e+03 ; 14 ;  1 ; Sem_Pep_03.flac_to_Sem_Pip_01.flac_4.wav ; Sem_Pep_03.flac ; Sem_Pip_01.flac ;  4 ; 515 ; 362 ; 411 ; 4.117 ; -3.921 ; 1603 ; 1961, 1834 ; 12.429 ; 2.325
2.326448e+03 ; 2.512295e+03 ; 2.448581e+03 ; 14 ;  1 ; Sem_Pep_03.flac_to_Sem_Pip_01.flac_5.wav ; Sem_Pep_03.flac ; Sem_Pip_01.flac ;  5 ; 515 ; 362 ; 386 ; 3.883 ; -4.997 ; 1603 ; 1961, 1896 ; 12.653 ; 2.904
2.326448e+03 ; 2.512295e+03 ; 2.480209e+03 ; 14 ;  1 ; Sem_Pep_03.flac_to_Sem_Pip_01.flac_6.wav ; Sem_Pep_03.flac ; Sem_Pip_01.flac ;  6 ; 515 ; 362 ; 362 ; 3.650 ; -6.119 ; 1603 ; 1961, 1961 ; 12.877 ; 3.482
2.326448e+03 ; 2.512295e+03 ; 2.512295e+03 ; 15 ;  1 ; Sem_Pip_03.flac_to_Sem_Pep_02.flac_0.wav ; Sem_Pip_03.flac ; Sem_Pep_02.flac ;  0 ; 382 ; 522 ; 382 ; 3.845 ; 0.000 ; 1894 ; 1734, 1894 ; 12.645 ; 0.000
2.530983e+03 ; 2.445883e+03 ; 2.530983e+03 ; 15 ;  0 ; Sem_Pip_03.flac_to_Sem_Pep_02.flac_1.wav ; Sem_Pip_03.flac ; Sem_Pep_02.flac ;  1 ; 382 ; 522 ; 404 ; 4.055 ; 0.974 ; 1894 ; 1734, 1866 ; 12.547 ; -0.254
2.530983e+03 ; 2.445883e+03 ; 2.516572e+03 ; 15 ; -0 ; Sem_Pip_03.flac_to_Sem_Pep_02.flac_2.wav ; Sem_Pip_03.flac ; Sem_Pep_02.flac ;  2 ; 382 ; 522 ; 427 ; 4.265 ; 1.913 ; 1894 ; 1734, 1839 ; 12.449 ; -0.509
2.530983e+03 ; 2.445883e+03 ; 2.502254e+03 ; 15 ; -0 ; Sem_Pip_03.flac_to_Sem_Pep_02.flac_3.wav ; Sem_Pip_03.flac ; Sem_Pep_02.flac ;  3 ; 382 ; 522 ; 450 ; 4.475 ; 2.821 ; 1894 ; 1734, 1812 ; 12.350 ; -0.763
2.530983e+03 ; 2.445883e+03 ; 2.488026e+03 ; 14 ; -0 ; Sem_Pip_03.flac_to_Sem_Pep_02.flac_4.wav ; Sem_Pip_03.flac ; Sem_Pep_02.flac ;  4 ; 382 ; 522 ; 473 ; 4.685 ; 3.699 ; 1894 ; 1734, 1786 ; 12.252 ; -1.018
2.530983e+03 ; 2.445883e+03 ; 2.473889e+03 ; 14 ; -0 ; Sem_Pip_03.flac_to_Sem_Pep_02.flac_5.wav ; Sem_Pip_03.flac ; Sem_Pep_02.flac ;  5 ; 382 ; 522 ; 497 ; 4.895 ; 4.552 ; 1894 ; 1734, 1760 ; 12.154 ; -1.272
2.530983e+03 ; 2.445883e+03 ; 2.459842e+03 ; 14 ; -0 ; Sem_Pip_03.flac_to_Sem_Pep_02.flac_6.wav ; Sem_Pip_03.flac ; Sem_Pep_02.flac ;  6 ; 382 ; 522 ; 522 ; 5.104 ; 5.380 ; 1894 ; 1734, 1734 ; 12.055 ; -1.527
2.530983e+03 ; 2.445883e+03 ; 2.445883e+03 ; 14 ; -1 ; Sem_Pep_02.flac_to_Sem_Pip_03.flac_0.wav ; Sem_Pep_02.flac ; Sem_Pip_03.flac ;  0 ; 522 ; 382 ; 522 ; 5.104 ; 0.000 ; 1734 ; 1894, 1734 ; 12.055 ; 0.000
2.445883e+03 ; 2.530983e+03 ; 2.445883e+03 ; 14 ;  0 ; Sem_Pep_02.flac_to_Sem_Pip_03.flac_1.wav ; Sem_Pep_02.flac ; Sem_Pip_03.flac ;  1 ; 522 ; 382 ; 497 ; 4.895 ; -0.828 ; 1734 ; 1894, 1760 ; 12.154 ; 0.255
